player_id,player_rank,player_name,player_country,player_rating,player_points,ranking_lastUpdatedOn,player_countryId,player_avg,app_seo_title
1742,1,Adil Rashid,England,726,726,2024-02-16,9,25.21,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
18504,2,Maheesh Theekshana,Sri Lanka,679,679,2024-02-16,5,25.73,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
10926,3,Wanindu Hasaranga,Sri Lanka,676,676,2024-02-16,5,15.44,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
8435,4,Akeal Hosein,West Indies,664,664,2024-02-16,10,31.45,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
8808,5,Axar Patel,India,660,660,2024-02-16,2,24.2,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
14659,6,Ravi Bishnoi,India,659,659,2024-02-16,2,19.53,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
10173,7,Tabraiz Shamsi,South Africa,654,654,2024-02-16,11,22.19,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
10738,8,Rashid Khan,Afghanistan,651,651,2024-02-16,96,14.81,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
10100,9,Mitchell Santner,New Zealand,650,650,2024-02-16,13,22.3,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
8349,10,Reece Topley,England,643,643,2024-02-16,9,26.25,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
1057,11,Tim Southee,New Zealand,639,639,2024-02-16,13,22.6,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
8642,11,Adam Zampa,Australia,639,639,2024-02-16,4,22.83,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
14282,11,Fazalhaq Farooqi,Afghanistan,639,639,2024-02-16,96,22.65,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
6258,14,Josh Hazlewood,Australia,638,638,2024-02-16,4,20.93,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
11427,15,Anrich Nortje,South Africa,634,634,2024-02-16,11,19.53,ICC Cricket Rankings - Top 100 Batter | Cricbuzz.com
